#    L    TT             EE             TE             PP             TP          
     2   0.113003E+04   0.547186E-01   0.340881E+01   0.993566E+06   0.315679E+05
     3   0.105109E+04   0.880646E-01   0.424821E+01   0.152492E+07   0.373668E+05
     4   0.978004E+03   0.975160E-01   0.434428E+01   0.199326E+07   0.399843E+05
     5   0.921796E+03   0.851623E-01   0.400512E+01   0.240432E+07   0.409289E+05
     6   0.881054E+03   0.619176E-01   0.346627E+01   0.276490E+07   0.409598E+05
     7   0.852724E+03   0.388140E-01   0.287423E+01   0.308267E+07   0.404870E+05
     8   0.833456E+03   0.221849E-01   0.232104E+01   0.336382E+07   0.396772E+05
     9   0.821196E+03   0.131219E-01   0.185156E+01   0.361371E+07   0.386367E+05
    10   0.814501E+03   0.949910E-02   0.148565E+01   0.383604E+07   0.374899E+05
    11   0.811794E+03   0.842003E-02   0.122998E+01   0.403527E+07   0.363588E+05
    12   0.813005E+03   0.787886E-02   0.108299E+01   0.421316E+07   0.352732E+05
    13   0.816359E+03   0.701859E-02   0.102344E+01   0.437210E+07   0.342336E+05
    14   0.820979E+03   0.604149E-02   0.102448E+01   0.451466E+07   0.332370E+05
    15   0.827153E+03   0.526202E-02   0.106327E+01   0.464249E+07   0.322701E+05
    16   0.835261E+03   0.491052E-02   0.112045E+01   0.475701E+07   0.313211E+05
    17   0.845166E+03   0.498896E-02   0.118329E+01   0.485970E+07   0.303941E+05
    18   0.855877E+03   0.525557E-02   0.124353E+01   0.495184E+07   0.294967E+05
    19   0.868250E+03   0.557021E-02   0.129746E+01   0.503413E+07   0.286324E+05
    20   0.880644E+03   0.590141E-02   0.134054E+01   0.510718E+07   0.278031E+05
    21   0.893401E+03   0.628354E-02   0.137444E+01   0.517202E+07   0.270060E+05
    22   0.906775E+03   0.684130E-02   0.140202E+01   0.522967E+07   0.262371E+05
    23   0.920554E+03   0.763563E-02   0.142943E+01   0.528062E+07   0.254936E+05
    24   0.934782E+03   0.866902E-02   0.146203E+01   0.532528E+07   0.247745E+05
    25   0.949435E+03   0.994510E-02   0.149869E+01   0.536421E+07   0.240855E+05
    26   0.964360E+03   0.114277E-01   0.153848E+01   0.539798E+07   0.234323E+05
    27   0.979766E+03   0.130843E-01   0.158053E+01   0.542703E+07   0.228135E+05
    28   0.995468E+03   0.149105E-01   0.162438E+01   0.545173E+07   0.222253E+05
    29   0.101150E+04   0.168950E-01   0.166608E+01   0.547215E+07   0.216608E+05
    30   0.102778E+04   0.190382E-01   0.170050E+01   0.548841E+07   0.211143E+05
    31   0.104420E+04   0.213524E-01   0.172761E+01   0.550100E+07   0.205895E+05
    32   0.106105E+04   0.238366E-01   0.174769E+01   0.551046E+07   0.200902E+05
    33   0.107831E+04   0.264728E-01   0.175725E+01   0.551698E+07   0.196134E+05
    34   0.109581E+04   0.292594E-01   0.175360E+01   0.552072E+07   0.191539E+05
    35   0.111349E+04   0.322303E-01   0.173801E+01   0.552186E+07   0.187040E+05
    36   0.113131E+04   0.354262E-01   0.171176E+01   0.552061E+07   0.182585E+05
    37   0.114924E+04   0.388480E-01   0.167602E+01   0.551715E+07   0.178243E+05
    38   0.116759E+04   0.424943E-01   0.163345E+01   0.551165E+07   0.174099E+05
    39   0.118633E+04   0.463657E-01   0.158386E+01   0.550422E+07   0.170161E+05
    40   0.120521E+04   0.504690E-01   0.152615E+01   0.549497E+07   0.166420E+05
    41   0.122436E+04   0.548149E-01   0.145906E+01   0.548399E+07   0.162863E+05
    42   0.124352E+04   0.594092E-01   0.138155E+01   0.547141E+07   0.159465E+05
