#           k/h    P           
   0.100000E-03   0.901014E+02
   0.102020E-03   0.920257E+02
   0.104081E-03   0.939981E+02
   0.106184E-03   0.960201E+02
   0.108329E-03   0.980936E+02
   0.110517E-03   0.100220E+03
   0.112750E-03   0.102401E+03
   0.115027E-03   0.104640E+03
   0.117351E-03   0.106937E+03
   0.119722E-03   0.109294E+03
   0.122140E-03   0.111715E+03
   0.124608E-03   0.114201E+03
   0.127125E-03   0.116755E+03
   0.129693E-03   0.119379E+03
   0.132313E-03   0.122075E+03
   0.134986E-03   0.124847E+03
   0.137713E-03   0.127697E+03
   0.140495E-03   0.130629E+03
   0.143333E-03   0.133645E+03
   0.146228E-03   0.136749E+03
   0.149182E-03   0.139944E+03
   0.152196E-03   0.143234E+03
   0.155271E-03   0.146622E+03
   0.158407E-03   0.150114E+03
   0.161607E-03   0.153712E+03
   0.164872E-03   0.157421E+03
   0.168203E-03   0.161247E+03
   0.171601E-03   0.165193E+03
   0.175067E-03   0.169265E+03
   0.178604E-03   0.173468E+03
   0.182212E-03   0.177809E+03
   0.185893E-03   0.182292E+03
   0.189648E-03   0.186925E+03
   0.193479E-03   0.191713E+03
   0.197388E-03   0.196664E+03
   0.201375E-03   0.201785E+03
   0.205443E-03   0.207084E+03
   0.209594E-03   0.212568E+03
   0.213828E-03   0.218246E+03
   0.218147E-03   0.224128E+03
   0.222554E-03   0.230221E+03
   0.227050E-03   0.236537E+03
   0.231637E-03   0.243085E+03
   0.236316E-03   0.249877E+03
   0.241090E-03   0.256923E+03
   0.245960E-03   0.264237E+03
   0.250929E-03   0.271829E+03
   0.255998E-03   0.279714E+03
   0.261170E-03   0.287906E+03
   0.266446E-03   0.296418E+03
   0.271828E-03   0.305267E+03
   0.277319E-03   0.314469E+03
   0.282922E-03   0.324040E+03
   0.288637E-03   0.333997E+03
   0.294468E-03   0.344361E+03
   0.300417E-03   0.355149E+03
   0.306485E-03   0.366383E+03
   0.312677E-03   0.378083E+03
   0.318993E-03   0.390272E+03
   0.325437E-03   0.402974E+03
   0.332012E-03   0.416212E+03
   0.338719E-03   0.430013E+03
   0.345561E-03   0.444401E+03
   0.352542E-03   0.459406E+03
   0.359664E-03   0.475056E+03
   0.366930E-03   0.491382E+03
   0.374342E-03   0.508415E+03
   0.381904E-03   0.526186E+03
   0.389619E-03   0.544730E+03
   0.397490E-03   0.564082E+03
   0.405520E-03   0.584278E+03
   0.413712E-03   0.605357E+03
   0.422070E-03   0.627357E+03
   0.430596E-03   0.650317E+03
   0.439295E-03   0.674280E+03
   0.448169E-03   0.699290E+03
   0.457222E-03   0.725390E+03
   0.466459E-03   0.752624E+03
   0.475882E-03   0.781040E+03
   0.485496E-03   0.810685E+03
   0.495303E-03   0.841609E+03
   0.505309E-03   0.873861E+03
   0.515517E-03   0.907492E+03
   0.525931E-03   0.942553E+03
   0.536556E-03   0.979098E+03
   0.547395E-03   0.101718E+04
   0.558453E-03   0.105685E+04
   0.569734E-03   0.109817E+04
   0.581244E-03   0.114120E+04
   0.592986E-03   0.118597E+04
   0.604965E-03   0.123256E+04
   0.617186E-03   0.128102E+04
   0.629654E-03   0.133140E+04
   0.642374E-03   0.138377E+04
   0.655350E-03   0.143817E+04
   0.668589E-03   0.149465E+04
   0.682096E-03   0.155329E+04
   0.695875E-03   0.161412E+04
   0.709933E-03   0.167720E+04
   0.724274E-03   0.174259E+04
   0.738906E-03   0.181033E+04
   0.753832E-03   0.188047E+04
   0.769061E-03   0.195306E+04
   0.784597E-03   0.202815E+04
   0.800447E-03   0.210577E+04
   0.816617E-03   0.218598E+04
   0.833114E-03   0.226882E+04
   0.849944E-03   0.235431E+04
   0.867114E-03   0.244251E+04
   0.884631E-03   0.253344E+04
   0.902501E-03   0.262713E+04
   0.920733E-03   0.272361E+04
   0.939333E-03   0.282291E+04
   0.958309E-03   0.292507E+04
   0.977668E-03   0.303008E+04
   0.997418E-03   0.313799E+04
   0.101757E-02   0.324879E+04
   0.103812E-02   0.336252E+04
   0.105910E-02   0.347918E+04
   0.108049E-02   0.359878E+04
   0.110232E-02   0.372133E+04
   0.112459E-02   0.384683E+04
   0.114730E-02   0.397530E+04
   0.117048E-02   0.410672E+04
   0.119413E-02   0.424110E+04
   0.121825E-02   0.437843E+04
   0.124286E-02   0.451871E+04
   0.126797E-02   0.466194E+04
   0.129358E-02   0.480810E+04
   0.131971E-02   0.495719E+04
   0.134637E-02   0.510920E+04
   0.137357E-02   0.526410E+04
   0.140132E-02   0.542191E+04
   0.142963E-02   0.558258E+04
   0.145851E-02   0.574612E+04
   0.148797E-02   0.591250E+04
   0.151803E-02   0.608171E+04
   0.154870E-02   0.625373E+04
   0.157998E-02   0.642854E+04
   0.161190E-02   0.660613E+04
   0.164446E-02   0.678646E+04
   0.167768E-02   0.696954E+04
   0.171158E-02   0.715532E+04
   0.174615E-02   0.734380E+04
   0.178143E-02   0.753495E+04
   0.181741E-02   0.772875E+04
   0.185413E-02   0.792518E+04
   0.189158E-02   0.812422E+04
   0.192980E-02   0.832584E+04
   0.196878E-02   0.853004E+04
   0.200855E-02   0.873677E+04
   0.204913E-02   0.894601E+04
   0.209052E-02   0.915773E+04
   0.213276E-02   0.937189E+04
   0.217584E-02   0.958845E+04
   0.221979E-02   0.980740E+04
   0.226464E-02   0.100287E+05
   0.231039E-02   0.102524E+05
   0.235706E-02   0.104783E+05
   0.240467E-02   0.107066E+05
   0.245325E-02   0.109371E+05
   0.250281E-02   0.111699E+05
   0.255337E-02   0.114049E+05
   0.260495E-02   0.116421E+05
   0.265758E-02   0.118815E+05
   0.271126E-02   0.121230E+05
   0.276603E-02   0.123666E+05
   0.282191E-02   0.126122E+05
   0.287892E-02   0.128600E+05
   0.293708E-02   0.131097E+05
   0.299641E-02   0.133614E+05
   0.305694E-02   0.136150E+05
   0.311870E-02   0.138705E+05
   0.318170E-02   0.141279E+05
   0.324597E-02   0.143871E+05
   0.331155E-02   0.146480E+05
   0.337844E-02   0.149106E+05
   0.344669E-02   0.151749E+05
   0.351632E-02   0.154408E+05
   0.358735E-02   0.157082E+05
   0.365982E-02   0.159772E+05
   0.373376E-02   0.162475E+05
   0.380918E-02   0.165192E+05
   0.388613E-02   0.167923E+05
   0.396464E-02   0.170665E+05
   0.404473E-02   0.173420E+05
   0.412644E-02   0.176185E+05
   0.420980E-02   0.178959E+05
   0.429484E-02   0.181743E+05
   0.438160E-02   0.184536E+05
   0.447012E-02   0.187335E+05
   0.456042E-02   0.190141E+05
   0.465255E-02   0.192952E+05
   0.474653E-02   0.195767E+05
   0.484242E-02   0.198586E+05
   0.494024E-02   0.201407E+05
   0.504004E-02   0.204229E+05
   0.514186E-02   0.207052E+05
   0.524573E-02   0.209874E+05
   0.535170E-02   0.212695E+05
   0.545981E-02   0.215513E+05
   0.557011E-02   0.218326E+05
   0.568263E-02   0.221132E+05
   0.579743E-02   0.223930E+05
   0.591455E-02   0.226718E+05
   0.603403E-02   0.229494E+05
   0.615592E-02   0.232257E+05
   0.628028E-02   0.235005E+05
   0.640715E-02   0.237738E+05
   0.653658E-02   0.240452E+05
   0.666863E-02   0.243148E+05
   0.680335E-02   0.245822E+05
   0.694078E-02   0.248473E+05
   0.708100E-02   0.251099E+05
   0.722404E-02   0.253698E+05
   0.736998E-02   0.256268E+05
   0.751886E-02   0.258806E+05
   0.767075E-02   0.261310E+05
   0.782571E-02   0.263779E+05
   0.798380E-02   0.266210E+05
   0.814509E-02   0.268601E+05
   0.830963E-02   0.270949E+05
   0.847750E-02   0.273252E+05
   0.864875E-02   0.275508E+05
   0.882347E-02   0.277714E+05
   0.900171E-02   0.279867E+05
   0.918356E-02   0.281965E+05
   0.936908E-02   0.284006E+05
   0.955835E-02   0.285985E+05
   0.975144E-02   0.287902E+05
   0.994843E-02   0.289753E+05
   0.101494E-01   0.291535E+05
   0.103544E-01   0.293246E+05
   0.105636E-01   0.294882E+05
   0.107770E-01   0.296441E+05
   0.109947E-01   0.297920E+05
   0.112168E-01   0.299314E+05
   0.114434E-01   0.300622E+05
   0.116746E-01   0.301838E+05
   0.119104E-01   0.302961E+05
   0.121510E-01   0.303988E+05
   0.123965E-01   0.304917E+05
   0.126469E-01   0.305749E+05
   0.129024E-01   0.306481E+05
   0.131631E-01   0.307111E+05
   0.134290E-01   0.307631E+05
   0.137003E-01   0.308032E+05
   0.139770E-01   0.308304E+05
   0.142594E-01   0.308439E+05
   0.145474E-01   0.308433E+05
   0.148413E-01   0.308303E+05
   0.151411E-01   0.308069E+05
   0.154470E-01   0.307750E+05
   0.157590E-01   0.307367E+05
   0.160774E-01   0.306927E+05
   0.164022E-01   0.306403E+05
   0.167335E-01   0.305758E+05
   0.170716E-01   0.304956E+05
   0.174164E-01   0.303962E+05
   0.177683E-01   0.302756E+05
   0.181272E-01   0.301353E+05
   0.184934E-01   0.299778E+05
   0.188670E-01   0.298053E+05
   0.192481E-01   0.296202E+05
   0.196370E-01   0.294237E+05
   0.200337E-01   0.292140E+05
   0.204384E-01   0.289893E+05
   0.208513E-01   0.287475E+05
   0.212725E-01   0.284867E+05
   0.217022E-01   0.282065E+05
   0.221406E-01   0.279088E+05
   0.225879E-01   0.275962E+05
   0.230442E-01   0.272712E+05
   0.235097E-01   0.269361E+05
   0.239847E-01   0.265928E+05
   0.244692E-01   0.262419E+05
   0.249635E-01   0.258838E+05
   0.254678E-01   0.255191E+05
   0.259823E-01   0.251480E+05
   0.265072E-01   0.247706E+05
   0.270426E-01   0.243855E+05
   0.275889E-01   0.239913E+05
   0.281463E-01   0.235868E+05
   0.287149E-01   0.231710E+05
   0.292949E-01   0.227442E+05
   0.298867E-01   0.223097E+05
   0.304905E-01   0.218708E+05
   0.311064E-01   0.214309E+05
   0.317348E-01   0.209928E+05
   0.323759E-01   0.205584E+05
   0.330299E-01   0.201279E+05
   0.336972E-01   0.197014E+05
   0.343779E-01   0.192787E+05
   0.350724E-01   0.188599E+05
   0.357809E-01   0.184454E+05
   0.365038E-01   0.180365E+05
   0.372412E-01   0.176344E+05
   0.379935E-01   0.172401E+05
   0.387610E-01   0.168548E+05
   0.395440E-01   0.164793E+05
   0.403429E-01   0.161143E+05
   0.411579E-01   0.157606E+05
   0.419893E-01   0.154187E+05
   0.428375E-01   0.150893E+05
   0.437029E-01   0.147727E+05
   0.445858E-01   0.144693E+05
   0.454865E-01   0.141791E+05
   0.464053E-01   0.139024E+05
   0.473428E-01   0.136393E+05
   0.482992E-01   0.133896E+05
   0.492749E-01   0.131528E+05
   0.502703E-01   0.129283E+05
   0.512858E-01   0.127158E+05
   0.523219E-01   0.125144E+05
   0.533789E-01   0.123230E+05
   0.544572E-01   0.121402E+05
   0.555573E-01   0.119647E+05
   0.566796E-01   0.117954E+05
   0.578246E-01   0.116306E+05
   0.589927E-01   0.114687E+05
   0.601845E-01   0.113082E+05
   0.614003E-01   0.111469E+05
   0.626407E-01   0.109821E+05
   0.639061E-01   0.108111E+05
   0.651971E-01   0.106323E+05
   0.665142E-01   0.104467E+05
   0.678578E-01   0.102559E+05
   0.692287E-01   0.100607E+05
   0.706272E-01   0.985708E+04
   0.720539E-01   0.963923E+04
   0.735095E-01   0.940279E+04
   0.749945E-01   0.914937E+04
   0.765095E-01   0.888308E+04
   0.780551E-01   0.860747E+04
   0.796319E-01   0.832422E+04
   0.812406E-01   0.803453E+04
   0.828817E-01   0.774029E+04
   0.845561E-01   0.744467E+04
   0.862642E-01   0.715075E+04
   0.880068E-01   0.686170E+04
   0.897847E-01   0.658059E+04
   0.915985E-01   0.631026E+04
   0.934489E-01   0.605357E+04
   0.953367E-01   0.581292E+04
   0.972626E-01   0.559023E+04
   0.992274E-01   0.538662E+04
   0.101232E+00   0.520284E+04
   0.103277E+00   0.503941E+04
   0.105363E+00   0.489560E+04
   0.107492E+00   0.476984E+04
   0.109663E+00   0.466070E+04
   0.111879E+00   0.456559E+04
   0.114139E+00   0.448113E+04
   0.116445E+00   0.440410E+04
   0.118797E+00   0.433063E+04
   0.121197E+00   0.425669E+04
   0.123645E+00   0.417853E+04
   0.126143E+00   0.409289E+04
   0.128691E+00   0.399691E+04
   0.131291E+00   0.388889E+04
   0.133943E+00   0.376833E+04
   0.136649E+00   0.363556E+04
   0.139409E+00   0.349276E+04
   0.142226E+00   0.334259E+04
   0.145099E+00   0.318896E+04
   0.148030E+00   0.303607E+04
   0.151020E+00   0.288815E+04
   0.154071E+00   0.274925E+04
   0.157184E+00   0.262250E+04
   0.160359E+00   0.251020E+04
   0.163598E+00   0.241339E+04
   0.166903E+00   0.233181E+04
   0.170275E+00   0.226406E+04
   0.173715E+00   0.220747E+04
