#    L    TT             EE             BB             TE          
     2   0.113004E+04   0.547198E-01   0.122864E-05   0.340881E+01
     3   0.105110E+04   0.880671E-01   0.245781E-05   0.424821E+01
     4   0.978013E+03   0.975201E-01   0.409752E-05   0.434428E+01
     5   0.921810E+03   0.851685E-01   0.614846E-05   0.400512E+01
     6   0.881073E+03   0.619262E-01   0.861148E-05   0.346627E+01
     7   0.852749E+03   0.388254E-01   0.114876E-04   0.287423E+01
     8   0.833488E+03   0.221996E-01   0.147779E-04   0.232103E+01
     9   0.821236E+03   0.131404E-01   0.184838E-04   0.185156E+01
    10   0.814551E+03   0.952170E-02   0.226065E-04   0.148564E+01
    11   0.811853E+03   0.844718E-02   0.271477E-04   0.122997E+01
    12   0.813075E+03   0.791097E-02   0.321089E-04   0.108298E+01
    13   0.816440E+03   0.705608E-02   0.374918E-04   0.102342E+01
    14   0.821072E+03   0.608478E-02   0.432982E-04   0.102445E+01
    15   0.827259E+03   0.531154E-02   0.495298E-04   0.106323E+01
    16   0.835380E+03   0.496669E-02   0.561886E-04   0.112041E+01
    17   0.845299E+03   0.505221E-02   0.632763E-04   0.118323E+01
    18   0.856025E+03   0.532633E-02   0.707948E-04   0.124345E+01
    19   0.868414E+03   0.564891E-02   0.787459E-04   0.129737E+01
    20   0.880824E+03   0.598849E-02   0.871315E-04   0.134043E+01
    21   0.893597E+03   0.637941E-02   0.959532E-04   0.137431E+01
    22   0.906989E+03   0.694641E-02   0.105213E-03   0.140187E+01
    23   0.920786E+03   0.775041E-02   0.114912E-03   0.142925E+01
    24   0.935032E+03   0.879390E-02   0.125052E-03   0.146182E+01
    25   0.949704E+03   0.100805E-01   0.135635E-03   0.149845E+01
    26   0.964648E+03   0.115741E-01   0.146662E-03   0.153820E+01
    27   0.980074E+03   0.132421E-01   0.158133E-03   0.158021E+01
    28   0.995796E+03   0.150801E-01   0.170051E-03   0.162402E+01
    29   0.101185E+04   0.170769E-01   0.182415E-03   0.166567E+01
    30   0.102815E+04   0.192328E-01   0.195227E-03   0.170003E+01
    31   0.104459E+04   0.215601E-01   0.208488E-03   0.172709E+01
    32   0.106146E+04   0.240579E-01   0.222197E-03   0.174711E+01
    33   0.107875E+04   0.267081E-01   0.236355E-03   0.175661E+01
    34   0.109626E+04   0.295091E-01   0.250963E-03   0.175290E+01
    35   0.111397E+04   0.324947E-01   0.266020E-03   0.173724E+01
    36   0.113181E+04   0.357059E-01   0.281525E-03   0.171091E+01
    37   0.114977E+04   0.391434E-01   0.297480E-03   0.167509E+01
    38   0.116814E+04   0.428057E-01   0.313883E-03   0.163244E+01
    39   0.118691E+04   0.466935E-01   0.330734E-03   0.158278E+01
    40   0.120581E+04   0.508137E-01   0.348032E-03   0.152498E+01
    41   0.122498E+04   0.551767E-01   0.365776E-03   0.145780E+01
    42   0.124417E+04   0.597887E-01   0.383966E-03   0.138019E+01
    43   0.126352E+04   0.646540E-01   0.402600E-03   0.129121E+01
    44   0.128287E+04   0.697624E-01   0.421678E-03   0.119076E+01
    45   0.130260E+04   0.751140E-01   0.441198E-03   0.107886E+01
    46   0.132261E+04   0.807110E-01   0.461159E-03   0.953669E+00
    47   0.134277E+04   0.865508E-01   0.481560E-03   0.815927E+00
    48   0.136302E+04   0.926368E-01   0.502399E-03   0.669656E+00
    49   0.138346E+04   0.989498E-01   0.523677E-03   0.518286E+00
    50   0.140431E+04   0.105464E+00   0.545390E-03   0.358466E+00
    51   0.142537E+04   0.112149E+00   0.567539E-03   0.185528E+00
    52   0.144684E+04   0.119094E+00   0.590123E-03  -0.483712E-02
    53   0.146834E+04   0.126450E+00   0.613139E-03  -0.214997E+00
    54   0.148975E+04   0.134212E+00   0.636588E-03  -0.439353E+00
    55   0.151129E+04   0.142363E+00   0.660469E-03  -0.672188E+00
    56   0.153316E+04   0.150759E+00   0.684780E-03  -0.914278E+00
    57   0.155530E+04   0.159292E+00   0.709522E-03  -0.116605E+01
    58   0.157774E+04   0.167967E+00   0.734693E-03  -0.142908E+01
    59   0.160035E+04   0.176818E+00   0.760294E-03  -0.170496E+01
    60   0.162314E+04   0.185896E+00   0.786324E-03  -0.199386E+01
    61   0.164644E+04   0.195292E+00   0.812784E-03  -0.229558E+01
    62   0.166965E+04   0.204995E+00   0.839673E-03  -0.261084E+01
    63   0.169296E+04   0.214971E+00   0.866993E-03  -0.294022E+01
    64   0.171668E+04   0.225235E+00   0.894742E-03  -0.328452E+01
    65   0.174040E+04   0.235767E+00   0.922923E-03  -0.364396E+01
    66   0.176442E+04   0.246502E+00   0.951537E-03  -0.401636E+01
    67   0.178857E+04   0.257441E+00   0.980583E-03  -0.439906E+01
    68   0.181313E+04   0.268623E+00   0.101006E-02  -0.479058E+01
    69   0.183786E+04   0.280005E+00   0.103998E-02  -0.518937E+01
    70   0.186289E+04   0.291625E+00   0.107033E-02  -0.559729E+01
    71   0.188807E+04   0.303470E+00   0.110113E-02  -0.601686E+01
    72   0.191344E+04   0.315517E+00   0.113236E-02  -0.644931E+01
    73   0.193896E+04   0.327733E+00   0.116404E-02  -0.689504E+01
    74   0.196469E+04   0.340109E+00   0.119616E-02  -0.735295E+01
    75   0.199076E+04   0.352659E+00   0.122873E-02  -0.782136E+01
    76   0.201711E+04   0.365385E+00   0.126175E-02  -0.829950E+01
    77   0.204379E+04   0.378282E+00   0.129522E-02  -0.878737E+01
    78   0.207082E+04   0.391377E+00   0.132915E-02  -0.928664E+01
    79   0.209799E+04   0.404617E+00   0.136353E-02  -0.979375E+01
    80   0.212540E+04   0.418008E+00   0.139838E-02  -0.103104E+02
    81   0.215292E+04   0.431501E+00   0.143368E-02  -0.108372E+02
    82   0.218066E+04   0.445118E+00   0.146945E-02  -0.113733E+02
    83   0.220855E+04   0.458832E+00   0.150569E-02  -0.119183E+02
    84   0.223670E+04   0.472640E+00   0.154240E-02  -0.124703E+02
    85   0.226498E+04   0.486515E+00   0.157959E-02  -0.130305E+02
    86   0.229350E+04   0.500470E+00   0.161725E-02  -0.135978E+02
    87   0.232245E+04   0.514477E+00   0.165539E-02  -0.141713E+02
    88   0.235140E+04   0.528554E+00   0.169401E-02  -0.147510E+02
    89   0.238071E+04   0.542689E+00   0.173311E-02  -0.153384E+02
    90   0.241020E+04   0.556848E+00   0.177270E-02  -0.159304E+02
    91   0.243980E+04   0.571027E+00   0.181278E-02  -0.165279E+02
    92   0.246966E+04   0.585213E+00   0.185335E-02  -0.171300E+02
    93   0.249978E+04   0.599400E+00   0.189442E-02  -0.177369E+02
    94   0.252994E+04   0.613553E+00   0.193598E-02  -0.183472E+02
    95   0.256037E+04   0.627672E+00   0.197803E-02  -0.189618E+02
    96   0.259077E+04   0.641745E+00   0.202059E-02  -0.195799E+02
    97   0.262158E+04   0.655759E+00   0.206365E-02  -0.202010E+02
    98   0.265259E+04   0.669707E+00   0.210722E-02  -0.208229E+02
    99   0.268365E+04   0.683554E+00   0.215128E-02  -0.214486E+02
   100   0.271498E+04   0.697302E+00   0.219586E-02  -0.220739E+02
   101   0.274645E+04   0.711011E+00   0.224095E-02  -0.227017E+02
   102   0.277842E+04   0.724536E+00   0.228655E-02  -0.233300E+02
   103   0.281030E+04   0.737950E+00   0.233266E-02  -0.239595E+02
   104   0.284239E+04   0.751257E+00   0.237928E-02  -0.245874E+02
   105   0.287462E+04   0.764383E+00   0.242643E-02  -0.252152E+02
   106   0.290706E+04   0.777404E+00   0.247409E-02  -0.258424E+02
   107   0.293942E+04   0.790174E+00   0.252227E-02  -0.264675E+02
   108   0.297215E+04   0.802768E+00   0.257097E-02  -0.270914E+02
   109   0.300503E+04   0.815114E+00   0.262020E-02  -0.277126E+02
   110   0.303798E+04   0.827213E+00   0.266995E-02  -0.283297E+02
   111   0.307109E+04   0.839140E+00   0.272024E-02  -0.289445E+02
   112   0.310434E+04   0.850823E+00   0.277105E-02  -0.295560E+02
   113   0.313782E+04   0.862261E+00   0.282240E-02  -0.301628E+02
   114   0.317137E+04   0.873380E+00   0.287428E-02  -0.307641E+02
   115   0.320514E+04   0.884330E+00   0.292670E-02  -0.313600E+02
   116   0.323892E+04   0.894887E+00   0.297967E-02  -0.319497E+02
   117   0.327298E+04   0.905127E+00   0.303318E-02  -0.325325E+02
   118   0.330719E+04   0.915197E+00   0.308724E-02  -0.331090E+02
   119   0.334140E+04   0.924950E+00   0.314185E-02  -0.336771E+02
   120   0.337574E+04   0.934238E+00   0.319702E-02  -0.342367E+02
   121   0.341008E+04   0.943357E+00   0.325275E-02  -0.347879E+02
   122   0.344449E+04   0.952012E+00   0.330904E-02  -0.353298E+02
   123   0.347896E+04   0.960277E+00   0.336591E-02  -0.358625E+02
   124   0.351349E+04   0.968225E+00   0.342335E-02  -0.363830E+02
   125   0.354801E+04   0.975784E+00   0.348136E-02  -0.368936E+02
   126   0.358260E+04   0.983028E+00   0.353997E-02  -0.373934E+02
   127   0.361717E+04   0.989809E+00   0.359916E-02  -0.378817E+02
   128   0.365172E+04   0.996275E+00   0.365895E-02  -0.383578E+02
   129   0.368633E+04   0.100228E+01   0.371935E-02  -0.388209E+02
   130   0.372093E+04   0.100782E+01   0.378035E-02  -0.392704E+02
   131   0.375551E+04   0.101305E+01   0.384197E-02  -0.397075E+02
   132   0.379014E+04   0.101781E+01   0.390421E-02  -0.401295E+02
   133   0.382469E+04   0.102218E+01   0.396709E-02  -0.405386E+02
   134   0.385922E+04   0.102616E+01   0.403059E-02  -0.409303E+02
   135   0.389374E+04   0.102968E+01   0.409475E-02  -0.413077E+02
   136   0.392810E+04   0.103272E+01   0.415955E-02  -0.416671E+02
   137   0.396245E+04   0.103538E+01   0.422501E-02  -0.420108E+02
   138   0.399672E+04   0.103755E+01   0.429114E-02  -0.423373E+02
   139   0.403076E+04   0.103941E+01   0.435794E-02  -0.426458E+02
   140   0.406486E+04   0.104072E+01   0.442542E-02  -0.429373E+02
   141   0.409874E+04   0.104155E+01   0.449359E-02  -0.432094E+02
   142   0.413262E+04   0.104198E+01   0.456246E-02  -0.434630E+02
   143   0.416642E+04   0.104201E+01   0.463203E-02  -0.436982E+02
   144   0.419999E+04   0.104156E+01   0.470231E-02  -0.439141E+02
   145   0.423342E+04   0.104077E+01   0.477331E-02  -0.441101E+02
   146   0.426693E+04   0.103943E+01   0.484503E-02  -0.442863E+02
   147   0.430007E+04   0.103776E+01   0.491748E-02  -0.444411E+02
   148   0.433306E+04   0.103561E+01   0.499067E-02  -0.445761E+02
   149   0.436599E+04   0.103304E+01   0.506461E-02  -0.446899E+02
   150   0.439863E+04   0.103013E+01   0.513929E-02  -0.447803E+02
   151   0.443112E+04   0.102681E+01   0.521473E-02  -0.448502E+02
   152   0.446334E+04   0.102300E+01   0.529093E-02  -0.448982E+02
   153   0.449541E+04   0.101885E+01   0.536790E-02  -0.449220E+02
   154   0.452727E+04   0.101434E+01   0.544564E-02  -0.449238E+02
   155   0.455892E+04   0.100949E+01   0.552415E-02  -0.449029E+02
   156   0.459021E+04   0.100428E+01   0.560344E-02  -0.448591E+02
   157   0.462144E+04   0.998705E+00   0.568351E-02  -0.447911E+02
   158   0.465238E+04   0.992847E+00   0.576437E-02  -0.446994E+02
   159   0.468305E+04   0.986549E+00   0.584602E-02  -0.445841E+02
   160   0.471350E+04   0.979958E+00   0.592845E-02  -0.444437E+02
   161   0.474374E+04   0.973144E+00   0.601168E-02  -0.442796E+02
