#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.995933E-05   0.814446E+07   0.814446E+07   0.108466E+08   0.108462E+08   0.814639E+07   0.814447E+07   0.814446E+07   0.814782E+07  -0.432349E+00   0.830515E+07   0.830515E+07   0.609518E+01
   0.110016E-04   0.814490E+07   0.814490E+07   0.108444E+08   0.108439E+08   0.814682E+07   0.814491E+07   0.814490E+07   0.814826E+07  -0.432373E+00   0.830532E+07   0.830532E+07   0.673282E+01
   0.121528E-04   0.814545E+07   0.814544E+07   0.108417E+08   0.108411E+08   0.814735E+07   0.814545E+07   0.814545E+07   0.814880E+07  -0.432401E+00   0.830554E+07   0.830554E+07   0.743713E+01
   0.134246E-04   0.814611E+07   0.814611E+07   0.108385E+08   0.108377E+08   0.814800E+07   0.814612E+07   0.814611E+07   0.814946E+07  -0.432436E+00   0.830579E+07   0.830579E+07   0.821504E+01
   0.148295E-04   0.814691E+07   0.814691E+07   0.108345E+08   0.108335E+08   0.814879E+07   0.814692E+07   0.814691E+07   0.815027E+07  -0.432479E+00   0.830611E+07   0.830611E+07   0.907424E+01
   0.163813E-04   0.814790E+07   0.814790E+07   0.108296E+08   0.108285E+08   0.814975E+07   0.814791E+07   0.814790E+07   0.815125E+07  -0.432531E+00   0.830649E+07   0.830649E+07   0.100232E+02
   0.180956E-04   0.814910E+07   0.814910E+07   0.108237E+08   0.108223E+08   0.815093E+07   0.814911E+07   0.814910E+07   0.815245E+07  -0.432594E+00   0.830696E+07   0.830696E+07   0.110712E+02
   0.199893E-04   0.815056E+07   0.815056E+07   0.108164E+08   0.108147E+08   0.815237E+07   0.815057E+07   0.815056E+07   0.815391E+07  -0.432672E+00   0.830753E+07   0.830753E+07   0.122286E+02
   0.220811E-04   0.815235E+07   0.815235E+07   0.108076E+08   0.108055E+08   0.815412E+07   0.815236E+07   0.815235E+07   0.815570E+07  -0.432766E+00   0.830822E+07   0.830822E+07   0.135066E+02
   0.243919E-04   0.815453E+07   0.815453E+07   0.107968E+08   0.107943E+08   0.815625E+07   0.815454E+07   0.815453E+07   0.815787E+07  -0.432881E+00   0.830907E+07   0.830907E+07   0.149179E+02
   0.269444E-04   0.815719E+07   0.815718E+07   0.107836E+08   0.107806E+08   0.815886E+07   0.815720E+07   0.815719E+07   0.816053E+07  -0.433022E+00   0.831011E+07   0.831010E+07   0.164761E+02
   0.297641E-04   0.816043E+07   0.816043E+07   0.107676E+08   0.107639E+08   0.816204E+07   0.816044E+07   0.816043E+07   0.816376E+07  -0.433193E+00   0.831137E+07   0.831137E+07   0.181963E+02
   0.328788E-04   0.816439E+07   0.816438E+07   0.107481E+08   0.107435E+08   0.816591E+07   0.816439E+07   0.816439E+07   0.816771E+07  -0.433402E+00   0.831291E+07   0.831291E+07   0.200952E+02
   0.363195E-04   0.816921E+07   0.816920E+07   0.107243E+08   0.107187E+08   0.817064E+07   0.816922E+07   0.816921E+07   0.817253E+07  -0.433657E+00   0.831478E+07   0.831478E+07   0.221909E+02
   0.401203E-04   0.817509E+07   0.817508E+07   0.106952E+08   0.106885E+08   0.817640E+07   0.817510E+07   0.817509E+07   0.817840E+07  -0.433968E+00   0.831707E+07   0.831707E+07   0.245035E+02
