#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.419812E+04   0.644964E+01  -0.193996E-01   0.644964E+01   0.563710E-01  -0.237218E-04  -0.193996E-01  -0.237218E-04   0.174397E-06
     3   0.447443E+04   0.771523E+01  -0.215699E-01   0.771523E+01   0.902154E-01  -0.275037E-04  -0.215699E-01  -0.275037E-04   0.205634E-06
     4   0.424946E+04   0.739791E+01  -0.221343E-01   0.739791E+01   0.997007E-01  -0.273246E-04  -0.221343E-01  -0.273246E-04   0.228726E-06
     5   0.388668E+04   0.636443E+01  -0.219543E-01   0.636443E+01   0.870443E-01  -0.244256E-04  -0.219543E-01  -0.244256E-04   0.246451E-06
     6   0.351668E+04   0.514339E+01  -0.214191E-01   0.514339E+01   0.633043E-01  -0.199308E-04  -0.214191E-01  -0.199308E-04   0.260160E-06
     7   0.318279E+04   0.399608E+01  -0.207208E-01   0.399608E+01   0.396679E-01  -0.148138E-04  -0.207208E-01  -0.148138E-04   0.270863E-06
     8   0.289594E+04   0.303528E+01  -0.199597E-01   0.303528E+01   0.225663E-01  -0.982976E-05  -0.199597E-01  -0.982976E-05   0.279228E-06
     9   0.265376E+04   0.229659E+01  -0.191874E-01   0.229659E+01   0.131533E-01  -0.561584E-05  -0.191874E-01  -0.561584E-05   0.285754E-06
    10   0.244910E+04   0.178267E+01  -0.184218E-01   0.178267E+01   0.932912E-02  -0.263514E-05  -0.184218E-01  -0.263514E-05   0.290767E-06
    11   0.227592E+04   0.146896E+01  -0.176770E-01   0.146896E+01   0.818964E-02  -0.100688E-05  -0.176770E-01  -0.100688E-05   0.294614E-06
    12   0.212991E+04   0.130742E+01  -0.169549E-01   0.130742E+01   0.769422E-02  -0.495847E-06  -0.169549E-01  -0.495847E-06   0.297426E-06
    13   0.200568E+04   0.125171E+01  -0.162599E-01   0.125171E+01   0.694280E-02  -0.817749E-06  -0.162599E-01  -0.817749E-06   0.299371E-06
    14   0.189915E+04   0.126039E+01  -0.155968E-01   0.126039E+01   0.609697E-02  -0.170669E-05  -0.155968E-01  -0.170669E-05   0.300626E-06
    15   0.180803E+04   0.131155E+01  -0.149661E-01   0.131155E+01   0.544315E-02  -0.294424E-05  -0.149661E-01  -0.294424E-05   0.301295E-06
    16   0.173047E+04   0.138616E+01  -0.143674E-01   0.138616E+01   0.518865E-02  -0.429144E-05  -0.143674E-01  -0.429144E-05   0.301462E-06
    17   0.166480E+04   0.145387E+01  -0.137998E-01   0.145387E+01   0.532011E-02  -0.537968E-05  -0.137998E-01  -0.537968E-05   0.301212E-06
    18   0.160868E+04   0.149126E+01  -0.132620E-01   0.149126E+01   0.558766E-02  -0.590036E-05  -0.132620E-01  -0.590036E-05   0.300615E-06
    19   0.156158E+04   0.150698E+01  -0.127514E-01   0.150698E+01   0.586470E-02  -0.591468E-05  -0.127514E-01  -0.591468E-05   0.299705E-06
    20   0.152060E+04   0.151331E+01  -0.122650E-01   0.151331E+01   0.613809E-02  -0.557974E-05  -0.122650E-01  -0.557974E-05   0.298511E-06
    21   0.148537E+04   0.151929E+01  -0.118027E-01   0.151929E+01   0.645803E-02  -0.506645E-05  -0.118027E-01  -0.506645E-05   0.297085E-06
    22   0.145559E+04   0.153000E+01  -0.113640E-01   0.153000E+01   0.696171E-02  -0.451340E-05  -0.113640E-01  -0.451340E-05   0.295479E-06
    23   0.143043E+04   0.154277E+01  -0.109472E-01   0.154277E+01   0.771160E-02  -0.391617E-05  -0.109472E-01  -0.391617E-05   0.293714E-06
    24   0.140935E+04   0.155498E+01  -0.105501E-01   0.155498E+01   0.871006E-02  -0.327028E-05  -0.105501E-01  -0.327028E-05   0.291804E-06
    25   0.139185E+04   0.157179E+01  -0.101714E-01   0.157179E+01   0.996502E-02  -0.271403E-05  -0.101714E-01  -0.271403E-05   0.289775E-06
    26   0.137735E+04   0.160023E+01  -0.980978E-02   0.160023E+01   0.114439E-01  -0.239178E-05  -0.980978E-02  -0.239178E-05   0.287650E-06
    27   0.136582E+04   0.163989E+01  -0.946443E-02   0.163989E+01   0.131108E-01  -0.232910E-05  -0.946443E-02  -0.232910E-05   0.285447E-06
    28   0.135685E+04   0.168777E+01  -0.913459E-02   0.168777E+01   0.149549E-01  -0.249110E-05  -0.913459E-02  -0.249110E-05   0.283179E-06
    29   0.135027E+04   0.173280E+01  -0.881954E-02   0.173280E+01   0.169559E-01  -0.271971E-05  -0.881954E-02  -0.271971E-05   0.280843E-06
    30   0.134579E+04   0.176370E+01  -0.851853E-02   0.176370E+01   0.191058E-01  -0.286124E-05  -0.851853E-02  -0.286124E-05   0.278441E-06
    31   0.134310E+04   0.178264E+01  -0.823081E-02   0.178264E+01   0.214180E-01  -0.290266E-05  -0.823081E-02  -0.290266E-05   0.275994E-06
    32   0.134230E+04   0.179398E+01  -0.795565E-02   0.179398E+01   0.238948E-01  -0.287282E-05  -0.795565E-02  -0.287282E-05   0.273523E-06
    33   0.134325E+04   0.179733E+01  -0.769241E-02   0.179733E+01   0.265221E-01  -0.282742E-05  -0.769241E-02  -0.282742E-05   0.271033E-06
    34   0.134563E+04   0.179177E+01  -0.744054E-02   0.179177E+01   0.293011E-01  -0.280654E-05  -0.744054E-02  -0.280654E-05   0.268527E-06
    35   0.134934E+04   0.177581E+01  -0.719981E-02   0.177581E+01   0.322645E-01  -0.276082E-05  -0.719981E-02  -0.276082E-05   0.266010E-06
    36   0.135423E+04   0.174750E+01  -0.696991E-02   0.174750E+01   0.354513E-01  -0.263143E-05  -0.696991E-02  -0.263143E-05   0.263487E-06
    37   0.136017E+04   0.170737E+01  -0.674985E-02   0.170737E+01   0.388624E-01  -0.241081E-05  -0.674985E-02  -0.241081E-05   0.260964E-06
    38   0.136733E+04   0.165839E+01  -0.653859E-02   0.165839E+01   0.424973E-01  -0.211626E-05  -0.653859E-02  -0.211626E-05   0.258444E-06
    39   0.137561E+04   0.160199E+01  -0.633552E-02   0.160199E+01   0.463584E-01  -0.181301E-05  -0.633552E-02  -0.181301E-05   0.255929E-06
